county_fips,county_name_acs,acs_total_population_2019,median_household_income,poverty_rate,bachelor_plus_rate,unemployment_rate
32001,"Churchill County, Nevada",24259,57824.0,13.163114581135261,18.795338327981923,5.972045743329097
32005,"Douglas County, Nevada",48132,66810.0,8.717284053850657,29.431744662497305,4.229445164751644
32027,"Pershing County, Nevada",6615,50491.0,12.012711864406779,11.145332050048124,7.623718234507357
32011,"Eureka County, Nevada",1859,67105.0,7.982740021574973,8.7667161961367,0.0
32013,"Humboldt County, Nevada",16828,67756.0,13.283600048128985,16.771639373762824,3.4235668789808917
32033,"White Pine County, Nevada",9679,60827.0,13.616812092908933,13.154913622203344,3.377659574468085
32007,"Elko County, Nevada",52297,81232.0,11.70938344053009,16.628223946319984,4.677254844820049
32023,"Nye County, Nevada",44380,47300.0,16.368210405946254,10.743680618611053,9.485480775184199
32029,"Storey County, Nevada",3988,66292.0,8.161209068010075,31.411530815109344,2.962085308056872
32003,"Clark County, Nevada",2182004,59340.0,13.695247211211692,24.458922424618475,6.412085644442227
32019,"Lyon County, Nevada",54380,56875.0,11.6310876998429,14.441402952237203,7.356378398326978
33005,"Cheshire County, New Hampshire",76042,64751.0,8.97593904932635,33.12590475832378,3.3788693503851186
33009,"Grafton County, New Hampshire",89777,63389.0,9.574046260138179,40.623864228939844,2.9161198941865067
33015,"Rockingham County, New Hampshire",306359,93756.0,4.64266070305218,41.44250492609732,3.227268456338744
33019,"Sullivan County, New Hampshire",43104,61312.0,11.653807130553787,28.105371707134154,2.948025335320417
33011,"Hillsborough County, New Hampshire",413035,81460.0,7.774771769879801,38.10514891746345,4.041001546430955
33007,"Coos County, New Hampshire",31741,47117.0,12.509360746136563,18.24391046741277,5.477287689269256
33003,"Carroll County, New Hampshire",48138,63153.0,8.986495014514704,34.26500481437895,3.046256480327935
34021,"Mercer County, New Jersey",367922,81057.0,11.644427269214157,42.607076199633184,6.121736775215117
34011,"Cumberland County, New Jersey",151906,54149.0,16.49067834198967,15.56714927124446,7.3409952464047175
34035,"Somerset County, New Jersey",329838,113611.0,5.136770104868317,54.66452866691649,4.609699312526082
34029,"Ocean County, New Jersey",596415,70909.0,10.093495065538209,29.953921549485525,5.11847753992376
34001,"Atlantic County, New Jersey",266105,62110.0,13.325215774695495,28.12980571379064,8.42510063254744
34023,"Middlesex County, New Jersey",825920,89533.0,8.494480338559315,43.55931278206345,5.157231824877403
34033,"Salem County, New Jersey",62990,66842.0,12.410783804827407,21.02504764497686,6.018459171901038
34009,"Cape May County, New Jersey",93086,67074.0,9.759690433788448,32.81858812743525,6.79423492459513
34007,"Camden County, New Jersey",506738,70451.0,12.23776713301399,32.45214037484181,6.632120865439618
34039,"Union County, New Jersey",554033,80198.0,9.500803682326294,35.96270884005481,5.720090097024991
34017,"Hudson County, New Jersey",670046,71189.0,15.24665913924372,42.27742612944656,5.231357897585854
34019,"Hunterdon County, New Jersey",124823,115379.0,4.521762115993028,52.69790857181471,3.8053479010925817
34027,"Morris County, New Jersey",493379,115527.0,4.775031268514251,54.06262833081733,4.318187642551447
35023,"Hidalgo County, New Mexico",4297,42526.0,25.794884054506333,14.60787613598115,7.566585956416465
35031,"McKinley County, New Mexico",72438,33834.0,34.824428119380514,11.43231994209193,14.01239265137515
35043,"Sandoval County, New Mexico",142704,63802.0,12.749530254439625,30.469723271724703,6.963249516441006
35017,"Grant County, New Mexico",27669,37843.0,23.956981272019284,28.8192529456004,7.136288394335111
35009,"Curry County, New Mexico",49732,45092.0,20.928703513457982,19.194995742451038,6.374815088757396
48287,"Lee County, Texas",17058,54744.0,12.292118582791034,14.630779848171152,2.5110606241779267
48439,"Tarrant County, Texas",2049770,67700.0,11.945081968833458,32.2726885294807,4.690359782617864
48001,"Anderson County, Texas",57810,43455.0,14.877784793000812,10.610130012121788,3.2285685504180517
48139,"Ellis County, Texas",173772,76871.0,8.762997824705051,24.336611865362414,3.4023919709433232
48239,"Jackson County, Texas",14816,62806.0,13.3986477162964,16.548367471101198,3.3665105386416863
48265,"Kerr County, Texas",51843,55990.0,11.705685618729097,27.35926822134177,5.214880244606761
48331,"Milam County, Texas",24770,47902.0,15.447456368362422,14.087884419399316,4.748929544569871
48093,"Comanche County, Texas",13529,53516.0,11.229582577132486,20.32180545397555,3.4889355516071716
48145,"Falls County, Texas",17272,39497.0,26.47399588053553,12.44164141207306,4.915173616616458
48047,"Brooks County, Texas",7141,28333.0,41.44226380648106,15.690635038299975,11.291436464088397
48015,"Austin County, Texas",29764,66206.0,12.149469329625989,23.91401037805782,5.727056851515575
48261,"Kenedy County, Texas",568,38021.0,5.457746478873239,1.0471204188481675,0.0
48089,"Colorado County, Texas",21224,52559.0,10.006253908692933,20.979216069186776,3.4562910560889337
48409,"San Patricio County, Texas",67008,56556.0,15.900328106808596,15.586506159014558,5.107231920199502
48381,"Randall County, Texas",134026,68261.0,8.463672672947347,32.42335105781197,3.4505986994954703
48411,"San Saba County, Texas",5991,45083.0,13.978899773926148,14.119324934632754,1.9319938176197835
48413,"Schleicher County, Texas",2983,53229.0,15.65538048944016,16.565040650406505,10.939597315436242
48507,"Zavala County, Texas",12039,34459.0,33.776842105263164,10.855773297617368,8.693799275516726
48057,"Calhoun County, Texas",21668,58776.0,13.690225282188187,14.207232267037554,5.526109148017276
48155,"Foard County, Texas",1275,43625.0,10.411622276029057,16.22198505869797,9.235668789808917
48175,"Goliad County, Texas",7565,60690.0,13.147303461228871,17.27187206020696,4.960195958358849
48193,"Hamilton County, Texas",8332,50825.0,17.323612998887928,22.437953739658955,2.0402298850574714
48335,"Mitchell County, Texas",8523,51492.0,11.265822784810126,11.320416218155723,4.770017035775128
48449,"Titus County, Texas",32640,50196.0,17.679352377407646,16.343448553054664,5.047587791270101
48285,"Lavaca County, Texas",20021,54403.0,10.65691190013302,16.652154984762735,3.1747717137396476
48445,"Terry County, Texas",12528,44627.0,19.181652332551472,11.389236545682103,9.22875327592662
48497,"Wise County, Texas",66290,64536.0,10.724927046536632,18.003689372806623,4.358307428788937
48321,"Matagorda County, Texas",36774,48913.0,18.946441349700006,17.438386855862582,5.777589954117364
48371,"Pecos County, Texas",15815,52397.0,15.129725722757598,9.834977238239757,2.4382470119521913
48397,"Rockwall County, Texas",97175,100920.0,4.747685257187886,40.68796068796069,3.860242882739399
48441,"Taylor County, Texas",136870,53143.0,15.13554908868127,25.24485739601044,3.361869363880088
48447,"Throckmorton County, Texas",1436,40000.0,16.829608938547487,21.743119266055047,4.735376044568245
48471,"Walker County, Texas",72321,43742.0,22.403795466526095,20.81893684142756,3.3269542175769176
48499,"Wood County, Texas",44366,53394.0,14.633176641174957,16.63669622372419,5.541445393673516
48007,"Aransas County, Texas",24462,45137.0,21.300373909430828,21.876048775030764,7.467471242692815
48079,"Cochran County, Texas",2887,40962.0,25.560224089635852,8.027644869750134,8.136882129277566
48081,"Coke County, Texas",3303,45000.0,12.543334383863852,17.825739408473222,2.8839704896042924
48099,"Coryell County, Texas",75280,52893.0,12.939426493678209,16.077109845947756,8.007962027254631
48211,"Hemphill County, Texas",3994,70625.0,8.236483072258718,21.210873146622735,5.051546391752577
48341,"Moore County, Texas",21399,54871.0,12.823907698127481,14.266238973536488,5.016305390370229
48375,"Potter County, Texas",119674,42528.0,20.392967758539594,14.891565628549541,3.4468608945424704
48405,"San Augustine County, Texas",8286,40353.0,24.80109398309299,13.992782152230971,7.133377571333775
48417,"Shackelford County, Texas",3296,46935.0,13.333333333333334,30.504689593568557,5.289672544080604
48427,"Starr County, Texas",64078,30387.0,34.713571642567686,9.874427620305081,14.61422322016182
48461,"Upton County, Texas",3659,52171.0,14.062935115566694,9.62962962962963,5.179282868525896
48049,"Brown County, Texas",37855,48365.0,12.5774850564534,19.14754853065296,4.173984310970613
48191,"Hall County, Texas",3048,34673.0,22.886735716672234,15.913461538461537,10.217391304347826
48159,"Franklin County, Texas",10716,53783.0,9.309337604824272,26.588009329126077,6.362217017954723
48163,"Frio County, Texas",19871,46729.0,23.25641190460886,7.285725761105309,6.721034870641169
48281,"Lampasas County, Texas",20862,60772.0,11.06527541858772,19.897959183673468,6.614501825769431
50019,"Orleans County, Vermont",26901,49168.0,13.096380455225887,21.533012901593725,4.195114550144137
50013,"Grand Isle County, Vermont",7022,71587.0,7.509314989968472,39.76475052172263,4.234187140616832
50007,"Chittenden County, Vermont",162646,73647.0,12.076697785099762,51.32322053675613,3.4788626069451434
50015,"Lamoille County, Vermont",25318,64003.0,13.583791653186672,38.20237358681591,3.672985781990521
50011,"Franklin County, Vermont",49116,65485.0,8.64854863909218,24.05291992073668,3.6958896884300945
50005,"Caledonia County, Vermont",30234,50563.0,12.593507652185847,29.026721098534054,3.5230528783537376
50025,"Windham County, Vermont",42823,51985.0,13.673925724285438,38.06739595121338,4.197920779049875
50003,"Bennington County, Vermont",35746,56183.0,10.891521378467269,36.20561114381008,3.6453420629196027
50001,"Addison County, Vermont",36882,68825.0,7.1854343720491025,39.6066089693155,3.9340826824156983
50009,"Essex County, Vermont",6200,44349.0,13.382899628252787,16.18423832664272,3.881827550669873
35015,"Eddy County, New Mexico",57732,65328.0,14.633074299377617,16.211572023090348,4.531831148665728
35033,"Mora County, New Mexico",4536,28446.0,19.96904024767802,11.000568504832291,9.119496855345911
35045,"San Juan County, New Mexico",126515,50518.0,20.95757848542815,14.948630556849668,8.696208782165
28009,"Benton County, Mississippi",8232,36258.0,20.255026974006864,11.540488318988231,5.908096280087528
28037,"Franklin County, Mississippi",7733,40219.0,15.089647951838764,12.014334213504338,4.680998613037448
28027,"Coahoma County, Mississippi",23255,29121.0,34.76228279086178,16.450875856816452,14.837614094672045
28061,"Jasper County, Mississippi",16505,35872.0,22.287836356995008,15.077058564509027,5.782312925170068
28067,"Jones County, Mississippi",68352,41775.0,21.680488608125508,20.775925390077234,5.158003396490293
28147,"Walthall County, Mississippi",14477,30961.0,23.986297539149888,14.396125309150865,3.7320225741853266
28095,"Monroe County, Mississippi",35673,42354.0,17.448651112440533,16.735320248768275,5.036358739563695
28115,"Pontotoc County, Mississippi",31618,44759.0,16.156870265605523,18.06924683144758,6.0770750988142295
28051,"Holmes County, Mississippi",17737,21504.0,42.35224933842988,10.176749271137027,16.277915632754343
28005,"Amite County, Mississippi",12412,33981.0,26.679134818669702,12.563704852647906,8.649565401738393
28089,"Madison County, Mississippi",104562,71824.0,9.61194320171173,48.410641101762415,4.783172453536954
28013,"Calhoun County, Mississippi",14499,37263.0,21.56573116691285,11.78795864585445,5.059781666955467
28091,"Marion County, Mississippi",24990,32090.0,25.520253842666996,12.324649298597194,5.660168365086398
28141,"Tishomingo County, Mississippi",19441,37681.0,19.73526499557038,11.379790430131164,6.2157221206581355
28153,"Wayne County, Mississippi",20373,37706.0,20.476261201049557,15.253349300202082,9.12963389362192
28041,"Greene County, Mississippi",13645,49677.0,18.422667757774143,9.718252347897101,11.88222923238696
28093,"Marshall County, Mississippi",35599,42233.0,18.84044916831802,13.791693917593198,6.715785355675817
28119,"Quitman County, Mississippi",7187,25283.0,35.60530443462142,10.29989658738366,20.166898470097358
28109,"Pearl River County, Mississippi",55219,46901.0,17.104454828080495,16.651224354731966,8.29602095125454
28079,"Leake County, Mississippi",22792,37096.0,26.410302920370032,14.280861471567363,8.267758973806187
28099,"Neshoba County, Mississippi",29332,37987.0,25.649215386751838,11.595996556177358,10.01648481042468
28121,"Rankin County, Mississippi",152677,65996.0,8.312120286460985,29.049592682578247,4.233894332916983
28151,"Washington County, Mississippi",46057,29705.0,33.8819335958987,17.937550254623424,13.189842548905265
28077,"Lawrence County, Mississippi",12633,41914.0,18.647427257591374,17.57894736842105,7.17741935483871
28111,"Perry County, Mississippi",12006,42469.0,19.024307900067523,10.730872647274504,8.330011956954962
28017,"Chickasaw County, Mississippi",17193,36548.0,20.572760970943442,12.440528634361234,3.69740756481088
28015,"Carroll County, Mississippi",10070,46052.0,17.02214097095267,12.249931488078927,7.16778523489933
28039,"George County, Mississippi",23917,47292.0,17.237237237237238,13.77560850298632,13.159534690486083
28043,"Grenada County, Mississippi",21088,40122.0,21.067375030185946,21.327545161742055,6.47700438547172
28063,"Jefferson County, Mississippi",7225,25019.0,37.63760785480512,15.905349794238683,10.229357798165138
28101,"Newton County, Mississippi",21360,35958.0,25.625543425755964,16.41355140186916,5.451768299847257
28117,"Prentiss County, Mississippi",25255,39256.0,21.892508819257106,12.371560174796267,7.650066275326643
28125,"Sharkey County, Mississippi",4404,29394.0,27.382612738261276,19.53472459801574,16.174920969441516
28019,"Choctaw County, Mississippi",8277,36777.0,19.856043683296104,19.08713692946058,8.503505028954587
28045,"Hancock County, Mississippi",46961,48119.0,18.46598821638993,22.004991680532445,8.128977910894795
28057,"Itawamba County, Mississippi",23462,44567.0,13.509525087201501,13.158564520234156,1.8139262726740786
28055,"Issaquena County, Mississippi",1361,24208.0,36.030103480714956,3.153153153153153,11.76470588235294
28059,"Jackson County, Mississippi",142376,51657.0,16.176741941436134,21.089759433185037,7.996427508186961
28083,"Leflore County, Mississippi",29222,26735.0,36.75179997850772,18.48003145537269,8.070730020744838
28143,"Tunica County, Mississippi",9988,39370.0,23.987603305785125,16.901408450704224,7.580680095299979
28021,"Claiborne County, Mississippi",9089,29338.0,41.04934565974306,23.982334869431643,12.628534704370182
28047,"Harrison County, Mississippi",204502,47894.0,20.091358620273773,23.061293849927594,9.423312883435583
28075,"Lauderdale County, Mississippi",76279,42534.0,20.82013303161215,19.72544056080226,5.259308915838869
28085,"Lincoln County, Mississippi",34320,42606.0,21.00245729342452,16.15427613191727,7.269454444752147
28127,"Simpson County, Mississippi",26888,43850.0,19.364150871728643,16.22496570644719,7.515047291487533
28159,"Winston County, Mississippi",18229,34724.0,23.09380451297057,14.703346657261541,7.108323533254933
28007,"Attala County, Mississippi",18437,33767.0,26.68212176408898,13.918280970209995,10.003996270147862
28073,"Lamar County, Mississippi",61969,60328.0,18.257430254891112,34.102201870615744,10.294593719650372
28081,"Lee County, Mississippi",85072,50559.0,14.606875506603728,24.405109941706975,5.775874653301543
28135,"Tallahatchie County, Mississippi",14158,29864.0,31.686294589520397,10.251981304612883,12.4117053481332
28129,"Smith County, Mississippi",16009,43105.0,18.892385147891755,12.18047848630947,4.297950443560722
28149,"Warren County, Mississippi",46519,45113.0,20.628397477712547,22.43793761935073,6.359415804236386
