county_fips,county,state,premature_deaths_2015_2019,population_2015_2019,premature_mortality_crude_rate_2015_2019,crude_rate_unreliable_2015_2019,premature_mortality_age_adjusted_rate_2015_2019,age_adjusted_rate_unreliable_2015_2019
48453,"Travis County, TX",TX,14258.0,5916279.0,241.0,False,243.0,False
48455,"Trinity County, TX",TX,605.0,64974.0,931.1,False,577.1,False
48457,"Tyler County, TX",TX,679.0,97254.0,698.2,False,503.0,False
48459,"Upshur County, TX",TX,1208.0,190653.0,633.6,False,476.3,False
48461,"Upton County, TX",TX,79.0,17099.0,462.0,False,447.4,False
48463,"Uvalde County, TX",TX,570.0,125245.0,455.1,False,400.8,False
48465,"Val Verde County, TX",TX,884.0,229444.0,385.3,False,370.8,False
48467,"Van Zandt County, TX",TX,1485.0,251914.0,589.5,False,417.6,False
48469,"Victoria County, TX",TX,1973.0,429929.0,458.9,False,392.1,False
48471,"Walker County, TX",TX,1406.0,341633.0,411.6,False,370.0,False
48473,"Waller County, TX",TX,883.0,246841.0,357.7,False,351.0,False
48475,"Ward County, TX",TX,313.0,54922.0,569.9,False,533.0,False
48477,"Washington County, TX",TX,718.0,158310.0,453.5,False,327.0,False
48479,"Webb County, TX",TX,3601.0,1316235.0,273.6,False,311.0,False
48481,"Wharton County, TX",TX,1008.0,192766.0,522.9,False,419.2,False
48483,"Wheeler County, TX",TX,145.0,24603.0,589.4,False,442.4,False
48485,"Wichita County, TX",TX,3317.0,616264.0,538.2,False,476.6,False
48487,"Wilbarger County, TX",TX,377.0,59122.0,637.7,False,479.5,False
48489,"Willacy County, TX",TX,432.0,101638.0,425.0,False,411.2,False
48491,"Williamson County, TX",TX,6499.0,2618805.0,248.2,False,230.8,False
48493,"Wilson County, TX",TX,969.0,231350.0,418.8,False,325.1,False
48495,"Winkler County, TX",TX,201.0,37357.0,538.1,False,521.8,False
48497,"Wise County, TX",TX,1580.0,312735.0,505.2,False,405.4,False
48499,"Wood County, TX",TX,1390.0,197217.0,704.8,False,436.0,False
48501,"Yoakum County, TX",TX,158.0,40729.0,387.9,False,391.0,False
48503,"Young County, TX",TX,558.0,82137.0,679.4,False,502.9,False
48505,"Zapata County, TX",TX,247.0,67644.0,365.1,False,373.4,False
48507,"Zavala County, TX",TX,281.0,56597.0,496.5,False,474.5,False
49001,"Beaver County, UT",UT,123.0,30655.0,401.2,False,367.2,False
49003,"Box Elder County, UT",UT,828.0,255167.0,324.5,False,317.5,False
49005,"Cache County, UT",UT,1167.0,598733.0,194.9,False,237.0,False
49007,"Carbon County, UT",UT,527.0,95088.0,554.2,False,460.4,False
49009,"Daggett County, UT",UT,30.0,4703.0,637.9,False,425.0,False
49011,"Davis County, UT",UT,3740.0,1664133.0,224.7,False,244.4,False
49013,"Duchesne County, UT",UT,398.0,96133.0,414.0,False,430.6,False
49015,"Emery County, UT",UT,244.0,47235.0,516.6,False,435.2,False
49017,"Garfield County, UT",UT,98.0,23009.0,425.9,False,333.9,False
49019,"Grand County, UT",UT,203.0,45006.0,451.1,False,339.7,False
49021,"Iron County, UT",UT,794.0,244851.0,324.3,False,323.9,False
49023,"Juab County, UT",UT,174.0,53782.0,323.5,False,329.9,False
49025,"Kane County, UT",UT,166.0,34387.0,482.7,False,328.9,False
49027,"Millard County, UT",UT,219.0,59620.0,367.3,False,316.2,False
49029,"Morgan County, UT",UT,106.0,55804.0,190.0,False,194.3,False
49031,"Piute County, UT",UT,35.0,6461.0,541.7,False,313.4,False
49033,"Rich County, UT",UT,46.0,11131.0,413.3,False,325.2,False
49035,"Salt Lake County, UT",UT,16040.0,5443357.0,294.7,False,299.1,False
49037,"San Juan County, UT",UT,325.0,74587.0,435.7,False,438.4,False
49039,"Sanpete County, UT",UT,447.0,141537.0,315.8,False,294.2,False
49041,"Sevier County, UT",UT,407.0,99316.0,409.8,False,357.3,False
49043,"Summit County, UT",UT,389.0,197849.0,196.6,False,166.2,False
49045,"Tooele County, UT",UT,1008.0,325949.0,309.3,False,340.9,False
49047,"Uintah County, UT",UT,641.0,173057.0,370.4,False,394.5,False
49049,"Utah County, UT",UT,5620.0,2937970.0,191.3,False,255.6,False
49051,"Wasatch County, UT",UT,323.0,153386.0,210.6,False,203.9,False
49053,"Washington County, UT",UT,2458.0,752364.0,326.7,False,262.5,False
49055,"Wayne County, UT",UT,56.0,12574.0,445.4,False,296.8,False
49057,"Weber County, UT",UT,4185.0,1200597.0,348.6,False,343.6,False
50001,"Addison County, VT",VT,572.0,171073.0,334.4,False,228.0,False
50003,"Bennington County, VT",VT,847.0,161498.0,524.5,False,350.1,False
50005,"Caledonia County, VT",VT,675.0,139888.0,482.5,False,336.3,False
50007,"Chittenden County, VT",VT,2299.0,764004.0,300.9,False,253.6,False
50009,"Essex County, VT",VT,184.0,27874.0,660.1,False,424.1,False
50011,"Franklin County, VT",VT,995.0,230959.0,430.8,False,331.3,False
50013,"Grand Isle County, VT",VT,157.0,32955.0,476.4,False,286.1,False
50015,"Lamoille County, VT",VT,438.0,118078.0,370.9,False,272.5,False
50017,"Orange County, VT",VT,575.0,133828.0,429.7,False,274.9,False
50019,"Orleans County, VT",VT,685.0,122789.0,557.9,False,364.5,False
50021,"Rutland County, VT",VT,1477.0,269806.0,547.4,False,363.4,False
50023,"Washington County, VT",VT,1092.0,269902.0,404.6,False,286.0,False
50025,"Windham County, VT",VT,996.0,196433.0,507.0,False,341.3,False
50027,"Windsor County, VT",VT,1207.0,251222.0,480.5,False,307.0,False
51001,"Accomack County, VA",VA,999.0,147666.0,676.5,False,444.6,False
51003,"Albemarle County, VA",VA,1398.0,495669.0,282.0,False,215.0,False
51005,"Alleghany County, VA",VA,478.0,68006.0,702.9,False,431.2,False
51007,"Amelia County, VA",VA,384.0,59823.0,641.9,False,439.8,False
51009,"Amherst County, VA",VA,800.0,144523.0,553.5,False,373.5,False
51011,"Appomattox County, VA",VA,418.0,71625.0,583.6,False,411.3,False
51013,"Arlington County, VA",VA,1841.0,1122378.0,164.0,False,165.4,False
51015,"Augusta County, VA",VA,1515.0,342991.0,441.7,False,294.4,False
51017,"Bath County, VA",VA,137.0,19140.0,715.8,False,406.1,False
51019,"Bedford County, VA",VA,1810.0,359114.0,504.0,False,333.4,False
51021,"Bland County, VA",VA,203.0,29066.0,698.4,False,443.4,False
51023,"Botetourt County, VA",VA,695.0,151994.0,457.3,False,286.1,False
51025,"Brunswick County, VA",VA,540.0,74553.0,724.3,False,498.5,False
51027,"Buchanan County, VA",VA,883.0,99157.0,890.5,False,589.2,False
51029,"Buckingham County, VA",VA,426.0,78955.0,539.5,False,376.7,False
51031,"Campbell County, VA",VA,1308.0,252134.0,518.8,False,366.7,False
51033,"Caroline County, VA",VA,748.0,142593.0,524.6,False,409.5,False
51035,"Carroll County, VA",VA,788.0,133776.0,589.0,False,370.9,False
51036,"Charles City County, VA",VA,236.0,31898.0,739.9,False,463.6,False
51037,"Charlotte County, VA",VA,360.0,54541.0,660.1,False,453.9,False
51041,"Chesterfield County, VA",VA,6121.0,1630189.0,375.5,False,303.8,False
51043,"Clarke County, VA",VA,321.0,66460.0,483.0,False,322.1,False
51045,"Craig County, VA",VA,138.0,23311.0,592.0,False,360.9,False
51047,"Culpeper County, VA",VA,1062.0,240056.0,442.4,False,356.3,False
51049,"Cumberland County, VA",VA,235.0,44727.0,525.4,False,353.1,False
51051,"Dickenson County, VA",VA,585.0,67440.0,867.4,False,600.2,False
51053,"Dinwiddie County, VA",VA,672.0,131447.0,511.2,False,381.5,False
51057,"Essex County, VA",VA,305.0,50175.0,607.9,False,411.1,False
51059,"Fairfax County, VA",VA,10465.0,5439472.0,192.4,False,165.3,False
51061,"Fauquier County, VA",VA,1309.0,326904.0,400.4,False,307.6,False
51063,"Floyd County, VA",VA,347.0,71601.0,484.6,False,318.9,False
51065,"Fluvanna County, VA",VA,535.0,122352.0,437.3,False,308.0,False
51067,"Franklin County, VA",VA,1420.0,256104.0,554.5,False,361.7,False
51069,"Frederick County, VA",VA,1590.0,401584.0,395.9,False,305.8,False
51071,"Giles County, VA",VA,558.0,76677.0,727.7,False,490.6,False
51073,"Gloucester County, VA",VA,981.0,172306.0,569.3,False,401.7,False
51075,"Goochland County, VA",VA,488.0,105583.0,462.2,False,287.0,False
51077,"Grayson County, VA",VA,422.0,69798.0,604.6,False,385.9,False
51079,"Greene County, VA",VA,356.0,91519.0,389.0,False,293.1,False
51081,"Greensville County, VA",VA,419.0,54914.0,763.0,False,574.3,False
51083,"Halifax County, VA",VA,1078.0,155108.0,695.0,False,477.7,False
51085,"Hanover County, VA",VA,1984.0,491600.0,403.6,False,297.9,False
51087,"Henrico County, VA",VA,5853.0,1535959.0,381.1,False,314.5,False
51089,"Henry County, VA",VA,1537.0,228891.0,671.5,False,446.9,False
51091,"Highland County, VA",VA,41.0,9611.0,426.6,False,264.4,False
51093,"Isle of Wight County, VA",VA,780.0,169866.0,459.2,False,314.0,False
51095,"James City County, VA",VA,1284.0,334961.0,383.3,False,255.1,False
51097,"King and Queen County, VA",VA,229.0,32172.0,711.8,False,438.2,False
51099,"King George County, VA",VA,488.0,124799.0,391.0,False,342.7,False
51101,"King William County, VA",VA,373.0,78530.0,475.0,False,366.1,False
51103,"Lancaster County, VA",VA,332.0,44610.0,744.2,False,408.6,False
51105,"Lee County, VA",VA,817.0,109555.0,745.7,False,507.0,False
51107,"Loudoun County, VA",VA,3056.0,1909531.0,160.0,False,169.0,False
51109,"Louisa County, VA",VA,883.0,167370.0,527.6,False,362.8,False
51111,"Lunenburg County, VA",VA,361.0,55676.0,648.4,False,438.6,False
51113,"Madison County, VA",VA,324.0,60003.0,540.0,False,377.9,False
51115,"Mathews County, VA",VA,246.0,38117.0,645.4,False,372.0,False
51117,"Mecklenburg County, VA",VA,1015.0,137425.0,738.6,False,470.7,False
51119,"Middlesex County, VA",VA,330.0,46366.0,711.7,False,383.1,False
51121,"Montgomery County, VA",VA,1369.0,467337.0,292.9,False,297.9,False
51125,"Nelson County, VA",VA,437.0,67036.0,651.9,False,391.2,False
51127,"New Kent County, VA",VA,482.0,103019.0,467.9,False,329.8,False
51131,"Northampton County, VA",VA,387.0,52992.0,730.3,False,459.9,False
51133,"Northumberland County, VA",VA,330.0,51531.0,640.4,False,322.4,False
51135,"Nottoway County, VA",VA,448.0,70801.0,632.8,False,462.0,False
51137,"Orange County, VA",VA,862.0,164944.0,522.6,False,378.2,False
51139,"Page County, VA",VA,673.0,108319.0,621.3,False,413.1,False
51141,"Patrick County, VA",VA,578.0,78885.0,732.7,False,455.8,False
51143,"Pittsylvania County, VA",VA,1713.0,278829.0,614.4,False,406.8,False
51145,"Powhatan County, VA",VA,506.0,135001.0,374.8,False,262.5,False
51147,"Prince Edward County, VA",VA,544.0,105904.0,513.7,False,456.7,False
51149,"Prince George County, VA",VA,619.0,179872.0,344.1,False,294.0,False
51153,"Prince William County, VA",VA,5206.0,2231060.0,233.3,False,230.8,False
51155,"Pulaski County, VA",VA,1104.0,155565.0,709.7,False,455.6,False
51157,"Rappahannock County, VA",VA,139.0,32905.0,422.4,False,253.8,False
51159,"Richmond County, VA",VA,265.0,40022.0,662.1,False,479.2,False
51161,"Roanoke County, VA",VA,2031.0,427384.0,475.2,False,329.5,False
51163,"Rockbridge County, VA",VA,497.0,99823.0,497.9,False,317.9,False
51165,"Rockingham County, VA",VA,1364.0,367692.0,371.0,False,273.9,False
51167,"Russell County, VA",VA,913.0,123989.0,736.4,False,494.1,False
51169,"Scott County, VA",VA,768.0,97798.0,785.3,False,494.4,False
51171,"Shenandoah County, VA",VA,973.0,196558.0,495.0,False,335.4,False
51173,"Smyth County, VA",VA,1132.0,139196.0,813.2,False,544.6,False
51175,"Southampton County, VA",VA,443.0,81789.0,541.6,False,363.9,False
51177,"Spotsylvania County, VA",VA,2372.0,631243.0,375.8,False,316.7,False
51179,"Stafford County, VA",VA,1956.0,708450.0,276.1,False,266.7,False
51181,"Surry County, VA",VA,191.0,29920.0,638.4,False,411.4,False
51183,"Sussex County, VA",VA,363.0,52863.0,686.7,False,515.5,False
51185,"Tazewell County, VA",VA,1566.0,189263.0,827.4,False,561.6,False
51187,"Warren County, VA",VA,1008.0,186059.0,541.8,False,414.8,False
51191,"Washington County, VA",VA,1480.0,246279.0,600.9,False,399.1,False
51193,"Westmoreland County, VA",VA,527.0,79679.0,661.4,False,409.1,False
51195,"Wise County, VA",VA,1381.0,179701.0,768.5,False,581.5,False
51197,"Wythe County, VA",VA,973.0,131590.0,739.4,False,493.2,False
51199,"York County, VA",VA,871.0,317345.0,274.5,False,221.9,False
51510,"Alexandria city, VA",VA,1596.0,756462.0,211.0,False,196.6,False
51520,"Bristol city, VA",VA,610.0,76220.0,800.3,False,586.4,False
51530,"Buena Vista city, VA",VA,169.0,29494.0,573.0,False,460.5,False
51540,"Charlottesville city, VA",VA,689.0,227128.0,303.4,False,305.9,False
51550,"Chesapeake city, VA",VA,4455.0,1141106.0,390.4,False,336.6,False
51570,"Colonial Heights city, VA",VA,514.0,79869.0,643.6,False,502.7,False
51580,"Covington city, VA",VA,273.0,25316.0,1078.4,False,806.3,False
51590,"Danville city, VA",VA,1579.0,186446.0,846.9,False,621.5,False
51595,"Emporia city, VA",VA,149.0,23944.0,622.3,False,548.5,False
51600,"Fairfax city, VA",VA,460.0,112790.0,407.8,False,338.2,False
51610,"Falls Church city, VA",VA,172.0,68503.0,251.1,False,217.6,False
51620,"Franklin city, VA",VA,344.0,37552.0,916.1,False,706.1,False
51630,"Fredericksburg city, VA",VA,504.0,136407.0,369.5,False,378.6,False
51640,"Galax city, VA",VA,344.0,29793.0,1154.6,False,863.0,False
51650,"Hampton city, VA",VA,3335.0,633316.0,526.6,False,438.8,False
51660,"Harrisonburg city, VA",VA,575.0,255800.0,224.8,False,289.1,False
51670,"Hopewell city, VA",VA,876.0,105211.0,832.6,False,704.0,False
51678,"Lexington city, VA",VA,145.0,33307.0,435.3,False,494.8,False
51680,"Lynchburg city, VA",VA,1633.0,377578.0,432.5,False,433.2,False
51683,"Manassas city, VA",VA,641.0,200361.0,319.9,False,310.7,False
51685,"Manassas Park city, VA",VA,96.0,80542.0,119.2,False,186.0,False
51690,"Martinsville city, VA",VA,691.0,59762.0,1156.3,False,843.4,False
51700,"Newport News city, VA",VA,4037.0,852945.0,473.3,False,435.9,False
51710,"Norfolk city, VA",VA,5515.0,1169194.0,471.7,False,480.6,False
51720,"Norton city, VA",VA,131.0,18125.0,722.8,False,571.7,False
51730,"Petersburg city, VA",VA,1538.0,147929.0,1039.7,False,850.2,False
51735,"Poquoson city, VA",VA,237.0,55630.0,426.0,False,304.8,False
51740,"Portsmouth city, VA",VA,2818.0,445529.0,632.5,False,543.4,False
51750,"Radford city, VA",VA,259.0,85753.0,302.0,False,389.5,False
51760,"Richmond city, VA",VA,5248.0,1072459.0,489.3,False,444.2,False
51770,"Roanoke city, VA",VA,3041.0,465293.0,653.6,False,522.5,False
51775,"Salem city, VA",VA,732.0,117413.0,623.4,False,459.5,False
51790,"Staunton city, VA",VA,776.0,111602.0,695.3,False,480.1,False
51800,"Suffolk city, VA",VA,1810.0,425824.0,425.1,False,349.7,False
51810,"Virginia Beach city, VA",VA,7142.0,2129382.0,335.4,False,290.5,False
51820,"Waynesboro city, VA",VA,628.0,101880.0,616.4,False,476.2,False
51830,"Williamsburg city, VA",VA,126.0,69663.0,180.9,False,183.3,False
51840,"Winchester city, VA",VA,566.0,129685.0,436.4,False,359.9,False
53001,"Adams County, WA",WA,290.0,93467.0,310.3,False,323.0,False
53003,"Asotin County, WA",WA,538.0,100890.0,533.3,False,355.4,False
53005,"Benton County, WA",WA,3144.0,931315.0,337.6,False,285.9,False
53007,"Chelan County, WA",WA,1284.0,352978.0,363.8,False,267.3,False
53009,"Clallam County, WA",WA,1932.0,331985.0,582.0,False,344.4,False
53011,"Clark County, WA",WA,7792.0,2238048.0,348.2,False,278.5,False
53013,"Columbia County, WA",WA,136.0,17562.0,774.4,False,442.4,False
53015,"Cowlitz County, WA",WA,2788.0,494729.0,563.5,False,406.6,False
53017,"Douglas County, WA",WA,638.0,195200.0,326.8,False,252.9,False
53019,"Ferry County, WA",WA,216.0,34500.0,626.1,False,405.5,False
53021,"Franklin County, WA",WA,1003.0,445840.0,225.0,False,250.1,False
53023,"Garfield County, WA",WA,57.0,9921.0,574.5,False,317.9,False
53025,"Grant County, WA",WA,1667.0,451541.0,369.2,False,336.0,False
53027,"Grays Harbor County, WA",WA,2201.0,335325.0,656.4,False,438.3,False
53029,"Island County, WA",WA,1545.0,377246.0,409.5,False,268.2,False
53031,"Jefferson County, WA",WA,763.0,136290.0,559.8,False,286.7,False
53033,"King County, WA",WA,27830.0,10372985.0,268.3,False,233.4,False
53035,"Kitsap County, WA",WA,4877.0,1245862.0,391.5,False,290.0,False
53037,"Kittitas County, WA",WA,713.0,215509.0,330.8,False,277.6,False
53039,"Klickitat County, WA",WA,501.0,99316.0,504.5,False,305.6,False
53041,"Lewis County, WA",WA,2046.0,358540.0,570.6,False,384.9,False
53043,"Lincoln County, WA",WA,249.0,47357.0,525.8,False,317.6,False
53045,"Mason County, WA",WA,1642.0,291986.0,562.4,False,352.2,False
53047,"Okanogan County, WA",WA,1068.0,192341.0,555.3,False,377.4,False
53049,"Pacific County, WA",WA,745.0,96008.0,776.0,False,412.1,False
53051,"Pend Oreille County, WA",WA,379.0,61035.0,621.0,False,374.1,False
53053,"Pierce County, WA",WA,16248.0,4144582.0,392.0,False,335.0,False
53055,"San Juan County, WA",WA,268.0,74195.0,361.2,False,189.8,False
53057,"Skagit County, WA",WA,2363.0,576947.0,409.6,False,290.4,False
53059,"Skamania County, WA",WA,248.0,54434.0,455.6,False,302.2,False
53061,"Snohomish County, WA",WA,12623.0,3798421.0,332.3,False,277.3,False
53063,"Spokane County, WA",WA,10295.0,2373595.0,433.7,False,345.5,False
53065,"Stevens County, WA",WA,1128.0,205288.0,549.5,False,333.1,False
53067,"Thurston County, WA",WA,4986.0,1312446.0,379.9,False,286.3,False
53069,"Wahkiakum County, WA",WA,112.0,18731.0,597.9,False,317.4,False
53071,"Walla Walla County, WA",WA,1070.0,279180.0,383.3,False,305.0,False
53073,"Whatcom County, WA",WA,3510.0,1033455.0,339.6,False,264.5,False
53075,"Whitman County, WA",WA,521.0,235326.0,221.4,False,261.6,False
53077,"Yakima County, WA",WA,4724.0,1180002.0,400.3,False,371.4,False
54001,"Barbour County, WV",WV,474.0,76283.0,621.4,False,454.0,False
54003,"Berkeley County, WV",WV,3020.0,547269.0,551.8,False,447.5,False
54005,"Boone County, WV",WV,919.0,104033.0,883.4,False,622.7,False
54007,"Braxton County, WV",WV,477.0,64896.0,735.0,False,489.9,False
54009,"Brooke County, WV",WV,667.0,101500.0,657.1,False,423.6,False
54011,"Cabell County, WV",WV,3325.0,435631.0,763.3,False,636.3,False
54013,"Calhoun County, WV",WV,200.0,33057.0,605.0,False,380.7,False
54015,"Clay County, WV",WV,304.0,40015.0,759.7,False,546.0,False
54017,"Doddridge County, WV",WV,204.0,38696.0,527.2,False,363.9,False
54019,"Fayette County, WV",WV,1691.0,199960.0,845.7,False,598.2,False
54021,"Gilmer County, WV",WV,209.0,37441.0,558.2,False,448.6,False
54023,"Grant County, WV",WV,306.0,52427.0,583.7,False,376.0,False
54025,"Greenbrier County, WV",WV,1140.0,158883.0,717.5,False,472.3,False
54027,"Hampshire County, WV",WV,714.0,107214.0,666.0,False,460.8,False
54029,"Hancock County, WV",WV,950.0,132531.0,716.8,False,481.2,False
54031,"Hardy County, WV",WV,348.0,63129.0,551.3,False,382.2,False
54033,"Harrison County, WV",WV,2074.0,312172.0,664.4,False,485.3,False
54035,"Jackson County, WV",WV,794.0,131657.0,603.1,False,432.8,False
54037,"Jefferson County, WV",WV,1308.0,267015.0,489.9,False,371.6,False
54039,"Kanawha County, WV",WV,6306.0,840007.0,750.7,False,547.1,False
54041,"Lewis County, WV",WV,582.0,74224.0,784.1,False,554.5,False
54043,"Lincoln County, WV",WV,808.0,96655.0,836.0,False,623.2,False
54045,"Logan County, WV",WV,1677.0,153809.0,1090.3,False,767.0,False
54047,"McDowell County, WV",WV,1027.0,85485.0,1201.4,False,850.0,False
54049,"Marion County, WV",WV,1535.0,258956.0,592.8,False,437.0,False
54051,"Marshall County, WV",WV,891.0,142799.0,624.0,False,402.6,False
54053,"Mason County, WV",WV,917.0,122397.0,749.2,False,538.8,False
54055,"Mercer County, WV",WV,2273.0,272828.0,833.1,False,603.9,False
54057,"Mineral County, WV",WV,760.0,124321.0,611.3,False,422.5,False
54059,"Mingo County, WV",WV,1080.0,113563.0,951.0,False,698.9,False
54061,"Monongalia County, WV",WV,1649.0,500996.0,329.1,False,321.9,False
54063,"Monroe County, WV",WV,372.0,60018.0,619.8,False,406.4,False
54065,"Morgan County, WV",WV,536.0,80428.0,666.4,False,446.7,False
54067,"Nicholas County, WV",WV,862.0,114574.0,752.4,False,524.7,False
54069,"Ohio County, WV",WV,1219.0,190732.0,639.1,False,452.1,False
54071,"Pendleton County, WV",WV,177.0,30716.0,576.2,False,371.0,False
54073,"Pleasants County, WV",WV,213.0,34772.0,612.6,False,418.9,False
54075,"Pocahontas County, WV",WV,255.0,37960.0,671.8,False,441.6,False
54077,"Preston County, WV",WV,886.0,155649.0,569.2,False,398.2,False
54079,"Putnam County, WV",WV,1420.0,263336.0,539.2,False,398.8,False
54081,"Raleigh County, WV",WV,2830.0,346371.0,817.0,False,609.4,False
